Gene,Yes,No
PF3D7_1338400,0.00703567,0.9929643
PF3D7_0406700,0.007026419,0.99297357
PF3D7_0500900,0.007026419,0.99297357
PF3D7_0802100,0.007026419,0.99297357
PF3D7_1222500,0.007018495,0.9929815
PF3D7_0618900,0.007018426,0.99298155
PF3D7_1369000,0.007018426,0.99298155
PF3D7_1119700,0.006943315,0.99305665
PF3D7_0422600,0.006928299,0.9930717
PF3D7_1449200,0.006876085,0.9931239
PF3D7_1102500,0.006801551,0.99319845
PF3D7_1013300,0.006785467,0.99321455
PF3D7_0514000,0.006753637,0.9932464
PF3D7_0607300,0.006667434,0.99333256
PF3D7_0303200,0.006661566,0.9933384
PF3D7_0620700,0.006661528,0.99333847
PF3D7_1219700,0.006618712,0.99338126
PF3D7_1477300,0.006615653,0.99338436
PF3D7_1028700,0.006594218,0.99340576
PF3D7_0813500,0.006566566,0.9934334
PF3D7_0409900,0.006542804,0.9934572
PF3D7_1008200,0.006538605,0.9934614
PF3D7_1449300,0.006477876,0.9935221
PF3D7_1224100,0.006474201,0.9935258
PF3D7_1456000,0.006470332,0.9935297
PF3D7_0801600,0.006453772,0.99354625
PF3D7_0802800,0.006447101,0.9935529
PF3D7_0934800,0.006439762,0.99356025
PF3D7_1015000,0.006381542,0.9936185
PF3D7_1251400,0.006374706,0.9936253
PF3D7_1365400,0.006374706,0.9936253
PF3D7_1430200,0.006347987,0.993652
PF3D7_1433300,0.006323329,0.99367666
PF3D7_0825800,0.006319085,0.9936809
PF3D7_0904200,0.006319085,0.9936809
PF3D7_1341800,0.006319085,0.9936809
PF3D7_1345000,0.006319085,0.9936809
PF3D7_1369300,0.006319085,0.9936809
PF3D7_0829400,0.006289455,0.9937105
PF3D7_1472400,0.006283998,0.993716
PF3D7_0108400,0.006267943,0.99373204
PF3D7_1131200,0.006249368,0.99375063
PF3D7_1007500,0.006245919,0.9937541
PF3D7_1127000,0.006245919,0.9937541
PF3D7_1346600,0.006245919,0.9937541
PF3D7_1458100,0.006245919,0.9937541
PF3D7_1476100,0.006245919,0.9937541
PF3D7_0511600,0.006224984,0.993775
PF3D7_1327300,0.006217019,0.993783
PF3D7_1467600,0.006203568,0.9937964
PF3D7_1468300,0.006189144,0.99381083
PF3D7_0925600,0.006126744,0.99387324
PF3D7_1009100,0.006106698,0.9938933
PF3D7_1001800,0.006078017,0.993922
PF3D7_0311700,0.006043523,0.9939565
PF3D7_1478100,0.005990325,0.9940097
PF3D7_1109200,0.005961552,0.99403846
PF3D7_1463600,0.005961552,0.99403846
PF3D7_1305800,0.005906786,0.99409324
PF3D7_0527400,0.005882987,0.994117
PF3D7_1108300,0.005882987,0.994117
PF3D7_0612400,0.005770146,0.99422985
PF3D7_0910600,0.005691989,0.994308
PF3D7_1250400,0.005687164,0.9943128
PF3D7_1231500,0.005686365,0.99431366
PF3D7_0210700,0.005678549,0.99432147
PF3D7_0504100,0.005678549,0.99432147
PF3D7_1020100,0.005678549,0.99432147
PF3D7_1122800,0.005671145,0.99432886
PF3D7_0607500,0.005664488,0.99433553
PF3D7_0322500,0.005662099,0.9943379
PF3D7_0311900,0.00565222,0.99434775
PF3D7_0926300,0.00565222,0.99434775
PF3D7_1213500,0.00565222,0.99434775
PF3D7_1338800,0.00565222,0.99434775
PF3D7_1362100,0.005640264,0.99435973
PF3D7_0609700,0.005560865,0.9944391
PF3D7_0504900,0.005482186,0.9945178
PF3D7_1434900,0.005435652,0.99456435
PF3D7_0703000,0.005430488,0.99456954
PF3D7_0819300,0.005430488,0.99456954
PF3D7_1409700,0.005430488,0.99456954
PF3D7_0502200,0.005429458,0.99457055
PF3D7_0922000,0.005409175,0.9945908
PF3D7_1217900,0.005370889,0.9946291
PF3D7_1361300,0.005357967,0.994642
PF3D7_0418900,0.005351862,0.99464816
PF3D7_1127900,0.005351862,0.99464816
PF3D7_1472300,0.005351862,0.99464816
PF3D7_1107100,0.005334839,0.99466515
PF3D7_0822900,0.005332775,0.99466723
PF3D7_1340700,0.005293191,0.9947068
PF3D7_1425600,0.005291838,0.9947082
PF3D7_0112900,0.0052619,0.9947381
PF3D7_0315000,0.005249593,0.9947504
PF3D7_0625100,0.005239398,0.9947606
PF3D7_0722800,0.005225817,0.99477416
PF3D7_1140300,0.005154092,0.9948459
PF3D7_0205000,0.005153119,0.9948469
PF3D7_1119400,0.005117979,0.99488205
PF3D7_1413800,0.005085931,0.99491405
PF3D7_0717000,0.005028927,0.9949711
PF3D7_1127200,0.005026372,0.9949736
PF3D7_1238400,0.005026372,0.9949736
PF3D7_1240100,0.005026372,0.9949736
PF3D7_1302200,0.005026372,0.9949736
PF3D7_1312500,0.005026372,0.9949736
PF3D7_1347300,0.005026372,0.9949736
PF3D7_1447500,0.005026372,0.9949736
PF3D7_1347800,0.00501245,0.99498755
PF3D7_1472600,0.005010641,0.99498934
PF3D7_1216100,0.005006737,0.99499327
PF3D7_1347000,0.005001176,0.9949988
PF3D7_1232700,0.004889752,0.9951103
PF3D7_0217000,0.004885153,0.99511486
PF3D7_0723700,0.004865725,0.9951343
PF3D7_0318000,0.004858245,0.99514174
PF3D7_1132700,0.00479095,0.99520904
PF3D7_0911400,0.004788793,0.9952112
PF3D7_0914100,0.004771344,0.99522865
PF3D7_1433700,0.004764674,0.9952353
PF3D7_0916100,0.004764007,0.995236
PF3D7_1114600,0.004756163,0.99524385
PF3D7_0621700,0.004732172,0.9952678
PF3D7_1218200,0.004732172,0.9952678
PF3D7_1348300,0.004732172,0.9952678
PF3D7_1007100,0.004720831,0.9952792
PF3D7_0104800,0.004702711,0.9952973
PF3D7_0503900,0.00469498,0.995305
PF3D7_0423800,0.004649819,0.9953502
PF3D7_0627000,0.004640491,0.9953595
PF3D7_1038300,0.004632402,0.9953676
PF3D7_1102900,0.004626553,0.9953734
PF3D7_1014000,0.00461957,0.9953804
PF3D7_0704500,0.00460561,0.9953944
PF3D7_0930500,0.00460561,0.9953944
PF3D7_0605400,0.004579745,0.9954203
PF3D7_1230100,0.004573684,0.9954263
PF3D7_1472700,0.004571917,0.9954281
PF3D7_1122300,0.004527512,0.9954725
PF3D7_1206400,0.004518889,0.99548113
PF3D7_0703600,0.004493783,0.9955062
PF3D7_1006400,0.004463803,0.9955362
PF3D7_0802700,0.004435515,0.99556446
PF3D7_1250700,0.004397208,0.9956028
PF3D7_0819200,0.004392378,0.9956076
PF3D7_0903800,0.004384773,0.99561524
PF3D7_1352900,0.004375121,0.9956249
PF3D7_1457800,0.004375121,0.9956249
PF3D7_1313900,0.004265564,0.99573445
PF3D7_1143200,0.004263631,0.99573636
PF3D7_0828800,0.004234733,0.99576527
PF3D7_0321700,0.004146692,0.9958533
PF3D7_1341500,0.004146692,0.9958533
PF3D7_1425800,0.004146692,0.9958533
PF3D7_0310900,0.004141962,0.995858
PF3D7_1111600,0.004122768,0.9958772
PF3D7_1217600,0.004114034,0.99588597
PF3D7_1366100,0.00410934,0.9958907
PF3D7_1212300,0.004098442,0.9959016
PF3D7_1005900,0.00407194,0.99592805
PF3D7_0511300,0.00406486,0.99593514
PF3D7_1030800,0.004061241,0.9959388
PF3D7_0630400,0.004045366,0.99595463
PF3D7_0105900,0.004024223,0.9959758
PF3D7_1147600,0.004024223,0.9959758
PF3D7_1025100,0.003996828,0.99600315
PF3D7_0803300,0.00396549,0.9960345
PF3D7_1136800,0.003953497,0.9960465
PF3D7_0102700,0.003950864,0.99604917
PF3D7_1433800,0.003931352,0.99606866
PF3D7_1237300,0.003914517,0.99608546
PF3D7_0524800,0.003912598,0.9960874
PF3D7_0811600,0.003889151,0.99611086
PF3D7_1121000,0.003827639,0.99617237
PF3D7_1201800,0.003813382,0.9961866
PF3D7_1236300,0.003808546,0.99619144
PF3D7_1456900,0.003798472,0.9962015
PF3D7_0930000,0.003781243,0.99621874
PF3D7_0803200,0.003726036,0.99627393
PF3D7_1019100,0.003726036,0.99627393
PF3D7_1026600,0.003726036,0.99627393
PF3D7_1035100,0.003726036,0.99627393
PF3D7_1455300,0.003726036,0.99627393
PF3D7_0924500,0.003708229,0.99629176
PF3D7_0103100,0.003703996,0.996296
PF3D7_0603800,0.003703996,0.996296
PF3D7_1025400,0.003703996,0.996296
PF3D7_1338000,0.003671686,0.9963283
PF3D7_1111700,0.003670083,0.9963299
PF3D7_1358200,0.003670083,0.9963299
PF3D7_1227400,0.00365754,0.9963425
PF3D7_1023000,0.00363945,0.99636054
PF3D7_1466000,0.00363532,0.99636465
PF3D7_0315900,0.003621099,0.9963789
PF3D7_1036400,0.003613104,0.9963869
PF3D7_0510400,0.003604117,0.9963959
PF3D7_0410900,0.003597434,0.99640256
PF3D7_1364200,0.003578143,0.9964219
PF3D7_1020500,0.003576645,0.99642336
PF3D7_0603400,0.003567423,0.9964326
PF3D7_0909500,0.003565186,0.9964348
PF3D7_1450000,0.003535389,0.9964646
PF3D7_1332200,0.003531308,0.99646866
PF3D7_0206000,0.003463896,0.9965361
PF3D7_1009700,0.003434901,0.9965651
PF3D7_1357400,0.003424712,0.9965753
PF3D7_1130900,0.003402418,0.9965976
PF3D7_1204400,0.003381505,0.9966185
PF3D7_1438800,0.003381505,0.9966185
PF3D7_0830600,0.003380061,0.99661994
PF3D7_0905400,0.003362626,0.99663734
PF3D7_1416400,0.003333808,0.9966662
PF3D7_1014900,0.003331903,0.9966681
PF3D7_1232500,0.003331903,0.9966681
PF3D7_1403700,0.003322799,0.9966772
PF3D7_1112800,0.003316299,0.9966837
PF3D7_1011500,0.003313822,0.99668616
PF3D7_0318300,0.003309578,0.99669045
PF3D7_0826400,0.003300863,0.99669915
PF3D7_1141300,0.003297642,0.9967024
PF3D7_1111200,0.00328822,0.9967118
PF3D7_0103000,0.003284016,0.99671596
PF3D7_0220500,0.003284016,0.99671596
PF3D7_0305400,0.003284016,0.99671596
PF3D7_1118100,0.003284016,0.99671596
PF3D7_1307500,0.003284016,0.99671596
PF3D7_1321200,0.003284016,0.99671596
PF3D7_1359800,0.003284016,0.99671596
PF3D7_1410800,0.003284016,0.99671596
PF3D7_1459400,0.003284016,0.99671596
PF3D7_1251200,0.003267603,0.9967324
PF3D7_0219900,0.003265052,0.996735
PF3D7_0936400,0.003265052,0.996735
PF3D7_1201700,0.003265052,0.996735
PF3D7_1315100,0.003265052,0.996735
PF3D7_1401500,0.003265052,0.996735
PF3D7_1406900,0.003265052,0.996735
PF3D7_0902300,0.003263889,0.9967361
PF3D7_1446300,0.003233522,0.9967665
PF3D7_0810100,0.003199988,0.9968
PF3D7_1010500,0.003179877,0.99682015
PF3D7_1416000,0.003179877,0.99682015
PF3D7_0905500,0.003176245,0.9968237
PF3D7_1440000,0.00316373,0.99683625
PF3D7_1225000,0.003160547,0.99683946
PF3D7_1231900,0.003160547,0.99683946
PF3D7_1347900,0.003160547,0.99683946
PF3D7_0105400,0.003157734,0.99684227
PF3D7_0617300,0.003157734,0.99684227
PF3D7_1035200,0.003157734,0.99684227
PF3D7_1413200,0.003157734,0.99684227
PF3D7_0818700,0.003145686,0.9968543
PF3D7_1349000,0.003134153,0.99686587
PF3D7_0518000,0.003096179,0.99690384
PF3D7_1452500,0.003074892,0.9969251
PF3D7_0414900,0.003051919,0.99694806
PF3D7_0507300,0.003051201,0.9969488
PF3D7_0917100,0.003051201,0.9969488
PF3D7_1200700,0.003051201,0.9969488
PF3D7_1313200,0.003051201,0.9969488
PF3D7_1432600,0.003051201,0.9969488
PF3D7_1439100,0.003051201,0.9969488
PF3D7_1459200,0.003024692,0.9969753
PF3D7_0614700,0.002994934,0.99700505
PF3D7_0513700,0.00298104,0.99701893
PF3D7_1244900,0.00298104,0.99701893
PF3D7_1451600,0.00298104,0.99701893
PF3D7_0626200,0.002977635,0.9970224
PF3D7_0932500,0.002977635,0.9970224
PF3D7_1017800,0.002977635,0.9970224
PF3D7_1027600,0.002967451,0.9970325
PF3D7_0804300,0.002951802,0.9970482
PF3D7_0935800,0.002948689,0.9970513
PF3D7_1252100,0.002948689,0.9970513
PF3D7_0726100,0.002940262,0.99705976
PF3D7_0313700,0.002936501,0.9970635
PF3D7_0607600,0.00292537,0.9970746
PF3D7_1358600,0.00292537,0.9970746
PF3D7_1142800,0.002920393,0.9970796
PF3D7_0602000,0.002907343,0.99709266
PF3D7_1345600,0.00287286,0.9971271
PF3D7_1030400,0.002872304,0.9971277
PF3D7_1324000,0.002861339,0.9971387
PF3D7_0405900,0.002836508,0.9971635
PF3D7_1453500,0.002799482,0.9972005
PF3D7_1247800,0.00278019,0.9972198
PF3D7_0605700,0.002772681,0.9972273
PF3D7_0414500,0.002755306,0.9972447
PF3D7_0405200,0.002728897,0.9972711
PF3D7_1414100,0.002717108,0.99728286
PF3D7_0602700,0.002644686,0.99735534
PF3D7_1103000,0.002644686,0.99735534
PF3D7_0509200,0.002642815,0.9973572
PF3D7_0205700,0.002639795,0.9973602
PF3D7_0311000,0.002639795,0.9973602
PF3D7_0403300,0.002639795,0.9973602
PF3D7_0404200,0.002639795,0.9973602
PF3D7_0413800,0.002639795,0.9973602
PF3D7_0512400,0.002639795,0.9973602
PF3D7_0515200,0.002639795,0.9973602
PF3D7_0522700,0.002639795,0.9973602
PF3D7_0614400,0.002639795,0.9973602
PF3D7_0703100,0.002639795,0.9973602
PF3D7_0715100,0.002639795,0.9973602
PF3D7_0724500,0.002639795,0.9973602
PF3D7_0923500,0.002639795,0.9973602
PF3D7_0927500,0.002639795,0.9973602
PF3D7_0931900,0.002639795,0.9973602
PF3D7_1016100,0.002639795,0.9973602
PF3D7_1024600,0.002639795,0.9973602
PF3D7_1037900,0.002639795,0.9973602
PF3D7_1121200,0.002639795,0.9973602
PF3D7_1129700,0.002639795,0.9973602
PF3D7_1205200,0.002639795,0.9973602
PF3D7_1219800,0.002639795,0.9973602
PF3D7_1303600,0.002639795,0.9973602
PF3D7_1304200,0.002639795,0.9973602
PF3D7_1310300,0.002639795,0.9973602
PF3D7_1314800,0.002639795,0.9973602
PF3D7_1315000,0.002639795,0.9973602
PF3D7_1339500,0.002639795,0.9973602
PF3D7_1356700,0.002639795,0.9973602
PF3D7_1357300,0.002639795,0.9973602
PF3D7_1419500,0.002639795,0.9973602
PF3D7_1422300,0.002639795,0.9973602
PF3D7_1440900,0.002639795,0.9973602
PF3D7_1444600,0.002639795,0.9973602
PF3D7_1448100,0.002639795,0.9973602
PF3D7_1450200,0.002639795,0.9973602
PF3D7_1469100,0.002639795,0.9973602
PF3D7_0111000,0.002615707,0.9973843
PF3D7_0422800,0.002615707,0.9973843
PF3D7_0518600,0.002615707,0.9973843
PF3D7_0912200,0.002615707,0.9973843
PF3D7_1107900,0.002615707,0.9973843
PF3D7_1477700,0.002615534,0.9973845
PF3D7_0517600,0.002577471,0.9974225
PF3D7_0704300,0.002565396,0.9974346
PF3D7_0519900,0.002555251,0.99744475
PF3D7_1028900,0.002534881,0.99746513
PF3D7_0205100,0.002520844,0.99747914
PF3D7_1314200,0.002503153,0.99749684
PF3D7_0113700,0.002500185,0.9974998
PF3D7_1453600,0.002491734,0.9975083
PF3D7_0613600,0.002424391,0.9975756
PF3D7_0318700,0.002415615,0.9975844
PF3D7_1335900,0.002410973,0.99758905
PF3D7_0906300,0.002410379,0.99758965
PF3D7_1316700,0.00241004,0.99758995
PF3D7_1346800,0.00241004,0.99758995
PF3D7_0114500,0.002408218,0.9975918
PF3D7_0108100,0.002407285,0.9975927
PF3D7_1126300,0.002407285,0.9975927
PF3D7_1405100,0.002401842,0.9975982
PF3D7_0218100,0.002390281,0.99760973
PF3D7_1307900,0.002383871,0.9976161
PF3D7_1476300,0.002371021,0.997629
PF3D7_0106600,0.002370952,0.99762905
PF3D7_1014100,0.002370093,0.9976299
PF3D7_1320400,0.002370034,0.99762994
PF3D7_0317500,0.002364665,0.99763536
PF3D7_0405300,0.002364665,0.99763536
PF3D7_1135600,0.002364665,0.99763536
PF3D7_1328200,0.002364665,0.99763536
PF3D7_1455000,0.002362991,0.99763703
PF3D7_0208300,0.00236029,0.9976397
PF3D7_0321200,0.00236029,0.9976397
PF3D7_0419100,0.00236029,0.9976397
PF3D7_1112200,0.00236029,0.9976397
PF3D7_1328000,0.002359415,0.9976406
PF3D7_0307300,0.002351338,0.99764866
PF3D7_0314700,0.002351338,0.99764866
PF3D7_0320200,0.002351338,0.99764866
PF3D7_0621400,0.002351338,0.99764866
PF3D7_0825700,0.002351338,0.99764866
PF3D7_1006000,0.002351338,0.99764866
PF3D7_1019300,0.002351338,0.99764866
PF3D7_1210200,0.002351338,0.99764866
PF3D7_1221400,0.002351338,0.99764866
PF3D7_1471600,0.002351338,0.99764866
PF3D7_1471700,0.002351338,0.99764866
PF3D7_0529800,0.002346617,0.99765337
PF3D7_0726300,0.002335919,0.9976641
PF3D7_1228100,0.002328225,0.9976718
PF3D7_0924900,0.002296927,0.9977031
PF3D7_1217000,0.002262211,0.99773777
PF3D7_1452800,0.002260081,0.9977399
PF3D7_1349300,0.002221983,0.997778
PF3D7_0718900,0.002186339,0.99781364
PF3D7_0722200,0.002171021,0.99782896
PF3D7_1203300,0.002164479,0.9978355
PF3D7_0208400,0.002159965,0.99784005
PF3D7_0417100,0.002159796,0.9978402
PF3D7_0721200,0.002155644,0.99784434
PF3D7_1008600,0.002155644,0.99784434
PF3D7_1131100,0.002155644,0.99784434
PF3D7_0911000,0.002150538,0.99784946
PF3D7_1031800,0.002139557,0.99786043
PF3D7_0924600,0.002114536,0.99788547
PF3D7_1473400,0.002114536,0.99788547
PF3D7_0114000,0.002102312,0.9978977
PF3D7_0213600,0.002102312,0.9978977
PF3D7_0216000,0.002102312,0.9978977
PF3D7_0515500,0.002102312,0.9978977
PF3D7_1104600,0.002102312,0.9978977
PF3D7_1234700,0.002102312,0.9978977
PF3D7_1362900,0.002102312,0.9978977
PF3D7_1425400,0.002102312,0.9978977
PF3D7_1474000,0.002102312,0.9978977
PF3D7_1444200,0.002091682,0.9979083
PF3D7_0903600,0.002090692,0.9979093
PF3D7_1118700,0.002090692,0.9979093
PF3D7_1437300,0.002082041,0.99791795
PF3D7_1410100,0.002072373,0.9979276
PF3D7_0301800,0.002070004,0.99793
PF3D7_0807400,0.002070004,0.99793
PF3D7_0304700,0.002061853,0.99793816
PF3D7_1201400,0.002061853,0.99793816
PF3D7_1033800,0.002040378,0.9979596
PF3D7_0314900,0.002033237,0.99796677
PF3D7_1433100,0.002029098,0.9979709
PF3D7_1227500,0.002027417,0.9979726
PF3D7_0628400,0.002022604,0.9979774
PF3D7_0816300,0.002003674,0.99799633
PF3D7_1012700,0.002003674,0.99799633
PF3D7_1142200,0.001996134,0.99800384
PF3D7_0615200,0.001992623,0.99800736
PF3D7_0908700,0.001986198,0.9980138
PF3D7_0318800,0.001976732,0.9980233
PF3D7_0408800,0.001976732,0.9980233
PF3D7_0823400,0.001976732,0.9980233
PF3D7_0511900,0.001975469,0.9980245
PF3D7_0208000,0.001974214,0.9980258
PF3D7_1306700,0.001915096,0.9980849
PF3D7_0211100,0.001909993,0.99809
PF3D7_0521100,0.001909993,0.99809
PF3D7_0822200,0.001909993,0.99809
PF3D7_0301500,0.001907964,0.99809206
PF3D7_0415700,0.001907964,0.99809206
PF3D7_0625500,0.001907964,0.99809206
PF3D7_0719800,0.001907964,0.99809206
PF3D7_1240000,0.001907964,0.99809206
PF3D7_1337800,0.001907964,0.99809206
PF3D7_1425200,0.001907964,0.99809206
PF3D7_1022300,0.001906408,0.9980936
PF3D7_1413100,0.001894763,0.9981052
PF3D7_1126800,0.001892623,0.9981074
PF3D7_1331100,0.001885329,0.99811465
PF3D7_0817700,0.001871358,0.99812865
PF3D7_0820900,0.001871193,0.99812883
PF3D7_0207500,0.001869218,0.9981308
PF3D7_0508500,0.001869218,0.9981308
PF3D7_1452000,0.001869218,0.9981308
PF3D7_1463900,0.001869218,0.9981308
PF3D7_0309900,0.001843428,0.99815655
PF3D7_1112700,0.001843428,0.99815655
PF3D7_1451400,0.001843428,0.99815655
PF3D7_1475200,0.001843428,0.99815655
PF3D7_1128700,0.001834835,0.9981652
PF3D7_0918700,0.001822396,0.9981776
PF3D7_0926800,0.001822087,0.9981779
PF3D7_1449100,0.001808666,0.99819136
PF3D7_0805000,0.001799009,0.998201
PF3D7_1128300,0.001785726,0.99821424
PF3D7_0315700,0.001781519,0.9982185
PF3D7_0918600,0.001755098,0.9982449
PF3D7_1030300,0.00175285,0.99824715
PF3D7_0522600,0.001742785,0.9982572
PF3D7_0808100,0.001737504,0.9982625
PF3D7_0402100,0.001735863,0.99826413
PF3D7_1113500,0.001735863,0.99826413
PF3D7_1149600,0.001735863,0.99826413
PF3D7_0828600,0.00173002,0.99827
PF3D7_1403500,0.00172984,0.99827015
PF3D7_1466600,0.001723067,0.99827695
PF3D7_0215900,0.001719169,0.9982808
PF3D7_0906400,0.001712878,0.99828714
PF3D7_1420100,0.001712878,0.99828714
PF3D7_0507200,0.001699339,0.9983007
PF3D7_0515600,0.001699339,0.9983007
PF3D7_0518700,0.001699339,0.9983007
PF3D7_0724900,0.001699339,0.9983007
PF3D7_1031400,0.001699339,0.9983007
PF3D7_1103500,0.001699339,0.9983007
PF3D7_1403800,0.001699339,0.9983007
PF3D7_1475500,0.001699339,0.9983007
PF3D7_1476500,0.001699339,0.9983007
PF3D7_1235000,0.001677333,0.99832267
PF3D7_0105500,0.001673214,0.9983268
PF3D7_0220700,0.001673214,0.9983268
PF3D7_0410500,0.001673214,0.9983268
PF3D7_0702600,0.001673214,0.9983268
PF3D7_1145300,0.001673214,0.9983268
PF3D7_1204000,0.001673214,0.9983268
PF3D7_1218000,0.001673214,0.9983268
PF3D7_1405200,0.001673214,0.9983268
PF3D7_0508400,0.001657824,0.99834216
PF3D7_1228700,0.001638777,0.99836123
PF3D7_1403200,0.001633978,0.998366
PF3D7_0926600,0.001633112,0.9983669
PF3D7_1348000,0.001629297,0.9983707
PF3D7_1016800,0.001597793,0.9984022
PF3D7_1214000,0.001597793,0.9984022
PF3D7_0423400,0.001591015,0.998409
PF3D7_0624700,0.001558856,0.99844116
PF3D7_1118400,0.001558856,0.99844116
PF3D7_1116100,0.001553526,0.99844646
PF3D7_0724300,0.001549622,0.9984504
PF3D7_0202200,0.00154417,0.9984558
PF3D7_0511100,0.00154417,0.9984558
PF3D7_1432900,0.00154417,0.9984558
PF3D7_1312800,0.001540874,0.9984591
PF3D7_0515400,0.001540275,0.9984597
PF3D7_1105300,0.001533904,0.9984661
PF3D7_1431800,0.001532992,0.998467
PF3D7_1449000,0.00153196,0.99846804
PF3D7_0529200,0.001531365,0.99846864
PF3D7_0909700,0.001531365,0.99846864
PF3D7_1204200,0.001531365,0.99846864
PF3D7_1021300,0.001530761,0.99846923
PF3D7_0520700,0.001529633,0.99847037
PF3D7_1444000,0.001528213,0.9984718
PF3D7_0911600,0.001527066,0.9984729
PF3D7_0611600,0.001510858,0.99848914
PF3D7_1348100,0.001505187,0.9984948
PF3D7_0917300,0.001504603,0.9984954
PF3D7_0620200,0.001495899,0.9985041
PF3D7_1133500,0.001495899,0.9985041
PF3D7_1221300,0.001487182,0.9985128
PF3D7_0521700,0.001479853,0.99852014
PF3D7_0927200,0.001478945,0.99852103
PF3D7_0809800,0.001466889,0.9985331
PF3D7_0517500,0.001460814,0.9985392
PF3D7_1018100,0.001460814,0.9985392
PF3D7_1404700,0.001451778,0.9985482
PF3D7_0908100,0.001448501,0.9985515
PF3D7_1430600,0.001433725,0.99856627
PF3D7_0624900,0.00143206,0.99856794
PF3D7_0310100,0.001428459,0.9985715
PF3D7_1474900,0.001410792,0.9985892
PF3D7_0730200,0.00140436,0.99859565
PF3D7_0802500,0.001400052,0.99859995
PF3D7_0322800,0.001390075,0.9986099
PF3D7_1249200,0.001390075,0.9986099
PF3D7_1329200,0.001390075,0.9986099
PF3D7_1335500,0.001389536,0.99861044
PF3D7_0630800,0.001375896,0.9986241
PF3D7_1304700,0.001375896,0.9986241
PF3D7_1334000,0.001375896,0.9986241
PF3D7_1350600,0.001375896,0.9986241
PF3D7_0819700,0.00137013,0.99862987
PF3D7_1429200,0.001359658,0.99864036
PF3D7_1417300,0.001329554,0.99867046
PF3D7_1014300,0.001318975,0.998681
PF3D7_1023800,0.001317384,0.9986826
PF3D7_1146600,0.001317384,0.9986826
PF3D7_0107600,0.001316873,0.99868315
PF3D7_1121900,0.001297898,0.9987021
PF3D7_1123200,0.001297898,0.9987021
PF3D7_1316400,0.001297866,0.9987021
PF3D7_1109100,0.001290862,0.99870914
PF3D7_1211000,0.001289684,0.99871033
PF3D7_1356000,0.001287334,0.99871266
PF3D7_0214600,0.001273321,0.99872667
PF3D7_1453400,0.001272923,0.9987271
PF3D7_1207400,0.001247959,0.99875206
PF3D7_1470500,0.001242935,0.99875706
PF3D7_0106200,0.001242727,0.9987573
PF3D7_1121400,0.001242727,0.9987573
PF3D7_0522900,0.001238178,0.99876183
PF3D7_1344400,0.001238178,0.99876183
PF3D7_0803600,0.001233742,0.99876624
PF3D7_0219700,0.00123005,0.99876994
PF3D7_0301200,0.00123005,0.99876994
PF3D7_0323300,0.00123005,0.99876994
PF3D7_0815700,0.00123005,0.99876994
PF3D7_1335100,0.001222687,0.99877733
PF3D7_1211300,0.001221067,0.99877894
PF3D7_1118000,0.001217625,0.9987824
PF3D7_0402900,0.001209493,0.9987905
PF3D7_0627200,0.001209493,0.9987905
PF3D7_0709800,0.001209493,0.9987905
PF3D7_1038200,0.001209493,0.9987905
PF3D7_1111900,0.001209493,0.9987905
PF3D7_1112900,0.001209493,0.9987905
PF3D7_1138100,0.001209493,0.9987905
PF3D7_1301900,0.001209493,0.9987905
PF3D7_1463800,0.001209493,0.9987905
PF3D7_1464800,0.001209493,0.9987905
PF3D7_1135300,0.001209024,0.998791
PF3D7_0523800,0.001191705,0.9988083
PF3D7_1364600,0.001185707,0.9988143
PF3D7_1443600,0.001177732,0.9988223
PF3D7_1251000,0.001175981,0.998824
PF3D7_0618400,0.001153428,0.9988466
PF3D7_1475900,0.001153428,0.9988466
PF3D7_0920400,0.001124987,0.998875
PF3D7_1363000,0.001124987,0.998875
PF3D7_1363700,0.001117588,0.9988824
PF3D7_0311400,0.001106913,0.9988931
PF3D7_0809200,0.001106913,0.9988931
PF3D7_0909000,0.001106913,0.9988931
PF3D7_0909100,0.001106913,0.9988931
PF3D7_1129600,0.001106913,0.9988931
PF3D7_1407000,0.001106913,0.9988931
PF3D7_1116000,0.001093063,0.9989069
PF3D7_0625000,0.001088537,0.99891144
PF3D7_1017700,0.001074963,0.99892503
PF3D7_0818300,0.001068742,0.9989312
PF3D7_1441300,0.001068742,0.9989312
PF3D7_1229800,0.001068327,0.99893165
PF3D7_1426600,0.001068327,0.99893165
PF3D7_1303300,0.001065945,0.99893403
PF3D7_1019700,0.001062004,0.998938
PF3D7_1017200,0.001050549,0.99894947
PF3D7_0523500,0.001048928,0.9989511
PF3D7_1114000,0.001048928,0.9989511
PF3D7_1130800,0.001048928,0.9989511
PF3D7_1420800,0.001048928,0.9989511
PF3D7_0414800,0.001041716,0.9989583
PF3D7_1458900,0.001031176,0.99896884
PF3D7_1339700,0.001026566,0.9989734
PF3D7_0628900,0.001024063,0.99897593
PF3D7_0725100,0.001024063,0.99897593
PF3D7_1352400,0.001024063,0.99897593
PF3D7_1344700,0.001021753,0.99897826
PF3D7_0805800,0.001019086,0.99898094
PF3D7_0932600,0.001014774,0.99898523
PF3D7_1141800,0.001012362,0.9989876
PF3D7_1201200,0.001012362,0.9989876
PF3D7_1358400,0.001012362,0.9989876
PF3D7_0702000,0.001008584,0.99899143
PF3D7_1326800,0.001008584,0.99899143
PF3D7_1020200,0.000997055,0.99900293
PF3D7_0937200,0.000995386,0.9990046
PF3D7_1121500,0.000994107,0.9990059
