Gene,LD5,MT,GD10F,MIS,MFS,Haplo,HomologyScore,BestPocket_Score
PF3D7_0731200,0,24.243,1.693,0.993,-1.571,95,0,10.74
PF3D7_0731500,3.562,35.836,1.929,1,-1.966,907,0,12.91
PF3D7_0731600,253.075,956.513,1.571,1,-2.618,125,1763.27312,12.8
PF3D7_0731700,5.443,44.498,1.66,0.957,-2.381,81,0,9.23
PF3D7_0801000,40.542,740.953,43.772,0.978,-3.004,60,0,7.59
PF3D7_0801300,89.778,4.21,246.206,0.324,-2.353,55,0,0
PF3D7_0801400,0.744,0.602,115.43,0.158,-2.559,12,0,0
PF3D7_0801500,578.268,221.723,53.692,0.258,-2.597,173,3424.429872,11.53
PF3D7_0801600,109.706,14.043,37.966,0.999,-2.633,26,0,2.06
PF3D7_0801700,145.767,156.021,60.801,0.524,-2.502,1246,190.5858744,3.7
PF3D7_0801800,122.045,421.264,111.963,0.999,-2.624,374,276.9507418,12.16
PF3D7_0802000,304.204,1893.472,153.711,0.956,-2.853,356,0,10.55
PF3D7_0802100,6.011,9.684,110.918,0.304,-2.584,1951,0,7.81
PF3D7_0802200,504.629,1914.883,3416.051,0.956,-2.441,54,4863.632727,1.58
PF3D7_0802300,149.872,215.792,95.85,0.119,-3.078,464,1570.000446,27.45
PF3D7_0802400,77.399,192.188,79.694,0.16,-2.733,381,0,15.86
PF3D7_0802500,25.595,31.754,82.625,0.945,-2.859,436,1219.172939,22.79
PF3D7_0802700,91.409,3.073,72.445,1,-1.922,149,0,4.02
PF3D7_0802800,22.819,9.321,87.973,0.178,-2.768,105,3360.948013,12.38
PF3D7_0802900,90.198,58.79,78.257,0.126,-3.337,29,0,0
PF3D7_0803000,168.052,181.539,198.612,0.999,-2.903,426,797.6277696,4.89
PF3D7_0803100,160.796,237.562,60.225,0.17,-2.771,252,248.9959839,0
PF3D7_0803200,12.767,5.677,138.466,0.827,-2.363,329,0,6.78
PF3D7_0803300,30.24,47.778,160.287,0.98,-2.486,102,2054.798904,10.44
PF3D7_0803400,237.423,70.013,1678.423,1,-0.7,462,1234.857466,11.73
PF3D7_0803500,54.816,31.595,56.66,0.144,-2.885,242,340.8295842,17.73
PF3D7_0803600,43.54,48.399,34.421,1,-2.897,848,168.8565353,21.65
PF3D7_0803700,305.398,128.563,342.448,0.142,-2.886,9,6482.32677,17.46
PF3D7_0803800,452.197,713.509,396.862,0.227,-2.689,32,3245.290189,1.32
PF3D7_0804000,55.487,221.396,43.958,0.182,-2.77,363,935.1551122,4.66
PF3D7_0804300,59.83,52.592,993.532,1,-0.146,250,662.9302247,2
PF3D7_0804400,48.814,48.22,39.643,0.177,-2.788,289,1067.560541,14.28
PF3D7_0804600,89.061,143.933,44.726,1,-0.915,188,899.2841727,1.43
PF3D7_0804700,3.98,5.925,165.083,1,0.188,1030,0,0
PF3D7_0804800,235.337,318.131,58.95,0.849,-2.289,40,4746.532258,4.48
PF3D7_0804900,62.727,154.307,145.816,0.989,-2.411,221,1283.101426,1.14
PF3D7_0805000,20.414,17.076,38.558,0.754,-3.002,33,3102.02449,4.12
PF3D7_0805100,12.099,2.017,279.525,1,-2.702,124,0,1.36
PF3D7_0805200,2.726,20.327,137.349,0.929,0,21,0,7.46
PF3D7_0805300,9.584,3.681,200.46,1,-1.399,508,0,1.21
PF3D7_0805400,205.69,109.212,69.463,1,-1.92,50,2177.777778,15.83
PF3D7_0805500,15.666,12.239,15.3,1,-0.173,332,0,9.21
PF3D7_0805600,16.569,353.164,18.932,1,-3.088,57,0,10.56
PF3D7_0805700,47.192,30.153,28.728,0.998,-2.681,453,199.0418668,21.53
PF3D7_0805800,0,0.086,154.904,1,1.661,181,0,10.08
PF3D7_0805900,528.149,50.132,19.306,0.486,-2.194,78,2409.657831,3.79
PF3D7_0806000,69.638,60.981,51.648,0.143,-2.854,190,321.7787954,15.27
PF3D7_0806100,33.881,41.139,12.566,0.153,-2.808,1209,0,4.4
PF3D7_0806300,0.786,0.635,40.365,0.156,-2.87,262,369.7150235,23.76
PF3D7_0806400,35.862,22.872,194.801,0.191,-3.406,42,2711.894915,2.86
PF3D7_0806500,84.096,157.211,220.913,0.318,-2.542,159,503.7002963,21.99
PF3D7_0806600,5.369,8.637,33.459,0.991,-2.747,355,880.1656416,6.61
PF3D7_0806700,64.439,69.58,38.459,0.985,-2.776,126,213.8451011,35.52
PF3D7_0806800,156.058,463.536,302.381,0.149,-2.715,170,2203.249383,13.87
PF3D7_0807000,40.086,67.687,289.533,0.137,-2.747,32,2477.467568,4.23
PF3D7_0807100,28.264,74.524,166.454,0.964,-2.327,774,325.5097653,5.58
PF3D7_0807200,118.513,143.89,113.284,0.506,-0.843,87,0,40.18
PF3D7_0807300,34.823,176.34,123.754,0.121,-3.031,3,4577.114428,3.55
PF3D7_0807400,57.716,25.847,34.346,0.177,-2.867,32,1623.010471,47.86
PF3D7_0807500,184.127,485.844,186.717,0.979,-1.875,32,4423.1,1.95
PF3D7_0807600,174.839,368.536,428.229,1,-0.592,399,299.8493253,4.19
PF3D7_0807700,4.928,7.96,87.755,1,0.991,438,804.6009195,11.56
PF3D7_0807800,273.864,430.359,361.112,0.144,-2.93,102,1580.054678,3.22
PF3D7_0807900,218.324,292.292,253.233,0.279,-2.675,62,2868.620643,18.32
PF3D7_0808000,26.058,16.047,7.966,0.156,-2.786,524,242.29442,36.12
PF3D7_0808100,66.53,30.989,21.425,0.133,-3.156,1517,0,20.52
PF3D7_0808300,8.681,67.27,304.372,0.237,-2.625,40,2731.129412,0
PF3D7_0808400,76.509,31.604,54.57,0.92,-2.792,69,1978.394245,12.47
PF3D7_0809200,27.41,47.76,310.508,1,-0.513,1439,0,9.77
PF3D7_0809400,61.064,111.604,38.608,0.733,-3.102,700,0,1.93
PF3D7_0809500,99.746,108.543,85.468,0.153,-3.235,16,0,1.81
PF3D7_0809700,5.647,3.96,1068.46,0.999,-2.607,76,4346.169231,22.41
PF3D7_0809800,0.142,2.297,244.794,1,-1.399,377,0,30.72
PF3D7_0810000,31.078,313.539,134.672,0.899,-2.859,7,2888.866667,0
PF3D7_0810100,54.957,22.91,22.133,0.992,0,21,0,0
PF3D7_0810200,47.648,72.261,59.67,0.131,-2.914,201,1872.325,28.66
PF3D7_0810300,19.95,42.603,120.183,1,-2.05,77,1018.197818,18.73
PF3D7_0810400,156.182,32.734,185.913,0.882,0.263,129,0,22.81
PF3D7_0810500,55.966,157.762,563.146,0.998,-2.135,34,2937.245875,11.61
PF3D7_0810600,302.05,1061.892,388.057,1,-1.993,144,2422.954304,18.76
PF3D7_0810700,35.461,64.355,25.448,0.198,-3.331,16,0,3.55
PF3D7_0810800,155.856,392.248,26.62,0.195,-2.767,88,0,21.99
PF3D7_0810900,824.706,15.173,30.328,0.157,-3.353,20,0,7.2
PF3D7_0811000,147.01,29.764,108.661,0.121,-2.952,90,2328.1193,13.88
PF3D7_0811100,35.84,26.907,233.714,1,-2.734,48,925.9375926,38.39
PF3D7_0811200,601.531,90.175,21.009,0.148,-3.234,414,635.4877317,18.61
PF3D7_0811300,121.404,343.752,226.956,1,-1.904,334,834.2786922,30.92
PF3D7_0811400,135.597,583.769,35.83,0.847,-2.796,44,0,10.85
PF3D7_0811500,40.892,119.245,9.04,0.182,-2.717,278,1184.212719,25.08
PF3D7_0811600,8.501,29.45,17.58,0.128,-3.136,184,0,25.92
PF3D7_0811700,6.006,1.388,11.602,1,-1.321,291,0,21.47
PF3D7_0811800,377.373,32.289,1.499,0.12,-3.14,193,0,6.66
PF3D7_0811900,253.163,60.84,53.997,0.12,-2.962,335,0,1.57
PF3D7_0812000,36.283,77.696,67.42,0.123,-3.016,110,0,5.43
PF3D7_0812100,139.967,80.718,24.296,1,-0.509,645,203.6931347,32.45
PF3D7_0812200,15.889,14.988,18.534,1,0.187,113,1831.703465,2.82
PF3D7_0812220,30.798,80.365,14.104,0.223,-2.666,38,1501.697611,4.55
PF3D7_0812300,2.94,5.973,27.678,1,0.336,108,0,8.34
PF3D7_0812500,134.813,193.265,15.292,1,0.66,377,793.3236952,3.29
PF3D7_0812600,38.134,77.347,313.54,0.344,-2.606,12,5705.521472,0
PF3D7_0812700,61.296,170.944,54.231,1,-2.658,77,978.7234043,0
PF3D7_0812800,0,65.098,2.443,0.528,-2.635,9,0,0
PF3D7_0812900,5.332,1.196,78.162,1,-0.383,347,0,10.93
PF3D7_0813000,28.124,182.666,77.771,0.241,-2.482,146,0,0
PF3D7_0813100,42.962,4.142,43.775,0.294,-2.652,285,0,1.1
PF3D7_0813200,36.266,133.115,84.185,0.154,-3.279,82,2715.689137,1.14
PF3D7_0813300,1007.978,2621.693,70.852,0.295,-2.805,55,0,0
PF3D7_0813400,223.038,679.077,273.798,0.205,-2.542,171,0,3.99
PF3D7_0813500,76.613,51.944,219.226,1,-1.811,348,0,6.14
PF3D7_0813600,173.648,269.807,40.677,0.631,-2.305,123,2089.558209,0
PF3D7_0813700,130.997,74.88,75.668,0.148,-3.192,498,218.4627907,8.38
PF3D7_0813900,724.4,2012.947,244.527,0.141,-3.879,4,5972.263889,0
PF3D7_0814000,842.638,2573.179,90.095,0.169,-2.534,32,3209.294884,1.72
PF3D7_0814100,120.759,41.474,27.713,0.178,-3.29,16,0,0.72
PF3D7_0814200,2625.692,2907.005,97.915,0.998,-1.638,27,1532.235887,0
PF3D7_0814300,68.205,101.419,28.293,0.14,-2.837,865,1016.663083,8.14
PF3D7_0814500,16.875,5.602,8.042,0.144,-2.768,495,0,0
PF3D7_0814600,1.877,0.422,135.439,1,0.997,48,0,4.87
PF3D7_0814700,1.563,0.895,73.461,1,-2.6,172,0,0
PF3D7_0814900,933.634,702.475,205.066,0.311,-3.416,23,3838.424747,3.84
PF3D7_0815100,25.687,48.922,106.293,0.12,-3.072,696,0,12.71
PF3D7_0815200,91.518,428.95,92.177,0.129,-3.067,40,2976.04732,10.73
PF3D7_0815300,47.494,39.397,56.973,0.136,-2.997,417,0,36.73
PF3D7_0815400,1889.814,61.632,74.898,0.166,-2.755,51,0,1.08
PF3D7_0815500,39.154,196.067,1476.449,0.344,-2.692,165,0,8.47
PF3D7_0815600,44.834,483.488,235.993,0.12,-3.466,20,1753.724627,3.31
PF3D7_0815700,25.275,8.147,18.741,0.124,-3.107,128,0,56.5
PF3D7_0815800,39.18,85.27,89.591,0.162,-2.866,1118,169.1217676,1.51
PF3D7_0816000,77.238,157.865,101.826,0.126,-2.843,186,2281.036253,24.42
PF3D7_0816100,2.583,9.035,198.398,0.162,-2.912,42,3945.956757,4.45
PF3D7_0816200,95.986,31.316,255.695,0.241,-2.944,36,2727.242105,0
PF3D7_0816300,14.001,16.878,19.335,0.224,-2.717,469,0,11.83
PF3D7_0816400,88.878,51.649,108.58,1,-1.705,26,0,0
PF3D7_0816500,3.154,0.126,209.597,0.429,0,17,0,0
PF3D7_0816600,584.134,330.865,86.814,0.165,-2.809,152,1000.008785,8.08
PF3D7_0816700,398.982,74.978,4464.113,0.13,-2.646,29,2307.683916,1.17
PF3D7_0816800,6.994,6.992,6408.744,0.847,-3.004,39,5475.521614,4.42
PF3D7_0816900,155.707,1.268,26.984,0.141,-3.054,96,2145.482182,22.12
PF3D7_0817000,22.74,28.562,29.889,0.12,-3.028,80,2570.723136,12.72
PF3D7_0817100,32.419,61.923,16.967,0.128,-2.835,368,1096.376867,11.76
PF3D7_0817200,57.56,46.05,68.045,0.141,-3.131,393,0,3.6
PF3D7_0817300,42.989,70.766,73.567,0.994,-2.663,784,0,8.99
PF3D7_0817400,32.631,35.001,36.717,0.21,-3.386,265,0,14.94
PF3D7_0817500,356.24,696.117,1175.57,0.991,-0.731,31,3405.44,12.87
PF3D7_0817600,7.985,19.354,355.272,0.418,-2.556,612,0,1.95
PF3D7_0817700,6.673,5.444,85.785,0.167,-2.854,377,0,18.5
PF3D7_0817800,157.79,52.172,62.623,0.99,0,14,0,0
PF3D7_0817900,213.376,291.466,627.055,0.368,-3.27,6,3737.333333,0
PF3D7_0818000,93.423,47.426,552.4,0.922,-2.193,312,806.4548387,0
PF3D7_0818100,17.739,5.941,35.958,0.986,-2.694,207,0,7.14
PF3D7_0818200,1264.858,1831.28,85.624,0.585,-3.082,4,5916.068702,8.02
PF3D7_0818300,5.751,1.11,104.292,1,1.033,383,714.2914286,11.02
PF3D7_0818400,388.246,289.566,200.521,0.123,-2.918,25,5252.50303,2.28
PF3D7_0818500,89.617,198.941,87.452,0.999,-2.618,53,3664.914136,0
PF3D7_0818600,356.356,25.14,178.111,0.179,-3.025,533,2417.260927,12.55
PF3D7_0818700,76.327,51.297,77.119,1,-0.629,580,719.5400654,16.02
PF3D7_0818800,145.716,80.236,240.901,0.516,-2.992,104,2928.20442,12.9
PF3D7_0818900,14349.832,13618.23,2417.474,0.225,-2.666,11,6632.229247,22.55
PF3D7_0819000,507.948,190.234,41.542,0.313,-2.655,589,0,21.82
PF3D7_0819100,262.668,104.955,20.094,0.467,-3.421,99,2033.942034,5.9
PF3D7_0819200,196.977,10.919,5.229,0.141,-2.919,186,0,4.24
PF3D7_0819300,180.398,15.182,13.539,0.13,-3.13,810,0,10.86
PF3D7_0819400,16.006,2.603,18.413,1,-0.145,258,0,4.95
PF3D7_0819500,47.105,263.113,54.288,1,-0.803,46,1398.952332,9.12
PF3D7_0819600,61.083,139.836,356.196,0.123,-3.082,100,0,0
PF3D7_0819700,58.752,18.086,74.116,0.134,-2.769,280,473.7432778,16.73
PF3D7_0819800,27.609,17.772,83.557,1,-1.399,872,0,26.22
PF3D7_0819900,237.91,212.219,2.686,0.137,-3.136,27,4725.313187,0
PF3D7_0820000,349.132,157.822,60.07,0.992,-2.797,632,840.543708,14.47
PF3D7_0820100,38.065,63.701,50.975,0.123,-3.053,118,0,0
PF3D7_0820200,76.712,142.603,13.885,0.146,-2.739,503,1149.766717,32.58
PF3D7_0820300,77.177,58.595,33.724,1,-0.334,1103,0,2.06
PF3D7_0820400,22.229,22.696,20.695,0.128,-3.167,271,0,20.1
PF3D7_0820500,16.233,141.078,152.853,0.141,-2.885,550,399.0610329,5.59
PF3D7_0820600,135.392,25.987,384.881,0.773,-1.942,125,0,5.74
PF3D7_0820800,29.163,39.847,25.646,0.141,-3.165,284,0,12.3
PF3D7_0820900,55.593,14.617,16.074,0.125,-2.974,2502,0,13.99
PF3D7_0821000,153.687,91.19,54.953,0.203,-2.654,60,914.3974708,6.97
PF3D7_0821100,56.864,86.617,49.591,1,-1.634,327,947.7030501,21.15
PF3D7_0821200,807.335,128.779,9.456,0.177,-2.84,86,0,0
PF3D7_0821300,72.851,65.831,121.11,0.123,-2.945,449,2122.240484,17.98
PF3D7_0821400,13.948,24.529,1460.136,0.282,-2.757,41,0,0
PF3D7_0821500,596.432,118.216,28.413,0.126,-2.864,216,2759.83871,3.51
PF3D7_0821600,485.487,125.917,101.747,0.192,-2.738,364,682.4925816,16.08
PF3D7_0821700,521.075,1276.254,74.126,0.123,-3.35,18,3525.179856,0
PF3D7_0821800,60.548,267.212,975.397,0.732,-2.128,11,3499.965,0
PF3D7_0821900,95.264,111.104,62.409,0.169,-2.586,26,0,3.56
PF3D7_0822000,81.45,78.502,116.959,0.296,-2.667,174,933.1140845,5.18
PF3D7_0822100,772.385,103.105,70.413,0.171,-3.325,79,0,1.42
PF3D7_0822200,79.572,18.164,9.204,1,-1.673,1329,278.1445033,36.28
PF3D7_0822300,42.963,138.84,261.179,0.12,0,9,4819.272289,0
PF3D7_0822400,5.441,15.43,33.528,0.125,-3.036,225,0,1.5
PF3D7_0822500,14.457,10.063,298.465,0.14,-2.851,51,3819.1,3.47
PF3D7_0822600,479.58,224.694,843.102,0.172,-2.889,49,4848.463768,17.63
PF3D7_0822700,4.345,28.509,3.397,1,-0.017,957,0,9.45
PF3D7_0822800,129.813,161.105,104.63,0.738,-2.605,149,3302.438889,12.17
PF3D7_0822900,1.589,28.706,224.517,0.989,-2.578,810,374.1459184,6.77
PF3D7_0823000,27.54,19.132,27.673,0.137,-2.942,1145,307.8058559,24.56
PF3D7_0823100,25.646,100.358,10.196,1,-2.01,117,1572.034934,0
PF3D7_0823200,159.284,349.867,136.047,0.941,-2.165,26,1468.538462,3.41
PF3D7_0823400,1.003,5.267,31.777,0.889,-2.915,101,0,11.53
PF3D7_0823500,12.379,6.307,47.808,0.496,-2.483,174,0,0
PF3D7_0823700,135.753,116.781,2.909,0.165,-0.727,24,0,0
PF3D7_0823800,120.236,81.765,21.03,0.17,-3.258,351,839.6920611,4.69
PF3D7_0823900,581.901,311.182,201.606,0.162,-2.799,61,3584.875472,48.22
PF3D7_0824000,28.323,10.079,2.821,0.999,-2.181,442,0,1.65
PF3D7_0824100,87.655,68.716,34.212,0.121,-3.001,239,1157.635468,13.04
PF3D7_0824200,223.288,92.711,116.773,0.119,-3.016,500,0,16.38
PF3D7_0824300,47.099,43.761,75.41,0.12,-3.017,309,1021.985511,3.08
PF3D7_0824400,56.776,453.655,200.768,1,-1.907,133,0,36.23
PF3D7_0824500,303.046,313.382,75.996,0.12,-3.042,199,0,2.94
PF3D7_0824600,27.361,94.797,170.992,0.129,-3.194,62,1691.716917,3.72
PF3D7_0824700,39.998,17.501,13.7,1,0.351,289,1508.453898,25.86
PF3D7_0824800,68.628,86.165,33.203,0.129,-3.008,487,0,6.04
PF3D7_0824900,65.933,108.283,65.416,0.16,-3.265,664,0,8.88
PF3D7_0825000,44.82,43.248,580.812,0.218,-2.678,1372,0,1.9
PF3D7_0825100,4.286,0,59.808,0.924,-1.725,47,1505.391935,2.3
PF3D7_0825200,36.122,54.32,42.977,0.348,-3.47,41,0,0
PF3D7_0825300,77.053,50.973,201.554,0.258,-3.275,40,0,0
PF3D7_0825400,68.005,35.952,121.939,0.709,-2.386,33,0,0
PF3D7_0825500,92.558,243.894,24.412,0.205,-2.723,324,920.6330159,2.46
PF3D7_0825600,171.561,73.631,114.143,0.204,-2.879,27,0,1.52
PF3D7_0825700,17.651,1.075,544.37,0.991,-2.392,263,0,0
PF3D7_0825800,48.528,2.648,9200.168,0.127,-2.936,241,0,2.53
PF3D7_0825900,15.456,9.242,93.463,1,-2.506,353,0,1.6
PF3D7_0826000,34.725,70.374,20.064,0.128,-3.062,863,0,5.72
PF3D7_0826200,100.767,2.836,150.632,0.125,-3.022,367,996.6880399,6.6
PF3D7_0826300,42.004,89.581,112.256,0.999,-1.646,270,1438.214831,6.58
PF3D7_0826400,2.787,30.738,143.16,0.173,-3.257,159,2902.17224,13.81
PF3D7_0826500,85.529,122.974,151.415,0.905,-2.783,551,497.7334842,4.47
PF3D7_0826600,66.143,77.299,130.069,0.508,-3.607,48,0,1.61
PF3D7_0826700,3223.634,2348.325,188.087,0.125,-2.934,23,5789.460062,14.81
PF3D7_0826900,66.053,105.024,112.244,0.929,-2.811,617,0,0
PF3D7_0827000,117.198,284.481,66.575,0.158,-2.814,1452,1055.085182,10.17
PF3D7_0827100,65.762,75.311,46.938,0.122,-2.932,1200,529.7083035,8.62
PF3D7_0827200,16.097,2.851,3640.984,1,-2.302,751,0,0
PF3D7_0827300,114.103,122.759,89.499,1,-0.488,496,0,1.71
PF3D7_0827400,219.946,16.437,1478.829,0.528,-2.604,80,0,0
PF3D7_0827500,141.792,106.364,344.595,0.122,-2.852,90,0,0
PF3D7_0827600,70.041,70.526,77.268,0.134,-2.804,933,0,5.1
PF3D7_0827700,13.387,0.08,32.601,1,0.447,1184,222.6922587,21.67
PF3D7_0827800,98.171,93.804,349.057,0.194,-2.734,1414,312.6329304,23.63
PF3D7_0827900,2172.769,2535.638,887.885,0.248,-2.66,72,3043.507246,3.78
PF3D7_0828000,11.787,7.181,2553.92,0.146,-3.446,81,1835.224719,7.83
PF3D7_0828100,57.77,52.926,57.047,0.131,-2.844,930,0,15.88
PF3D7_0828200,57.248,160.155,52.58,0.125,-2.982,889,540.1701553,18.65
PF3D7_0828300,34.785,184.203,273.277,0.912,-2.558,444,0,1.39
PF3D7_0828400,24.068,29.394,11.905,0.127,-2.91,512,933.7774194,8.55
PF3D7_0828500,11.348,69.056,64.576,0.135,-2.843,90,1812.857895,10.69
PF3D7_0828600,4.22,4.188,117.757,1,1.45,158,0,20.39
PF3D7_0828700,1.546,0.588,34.649,1,-2.282,893,1016.445305,0
PF3D7_0828800,0.548,7.785,64.784,0.183,-3.301,398,0,5.15
PF3D7_0828900,17.492,8.425,148.959,0.565,-2.48,51,0,5.23
PF3D7_0829000,34.346,47.556,35.123,0.15,-2.845,1052,0,16.25
PF3D7_0829100,59.172,156.541,37.973,0.844,-2.326,53,3333.361111,0
PF3D7_0829200,473.835,462.696,420.319,0.996,0.867,9,4816.187868,0
PF3D7_0829300,65.045,161.802,196.422,0.31,-3.211,23,4315.768421,0
PF3D7_0829400,37.721,50.801,366.429,1,0.223,184,566.8891156,13.05
PF3D7_0829500,14.401,0.2,2.821,1,-1.323,2046,0,14.38
PF3D7_0829600,331.032,1.948,134.981,0.277,-3.182,174,0,5.31
PF3D7_0830300,28.121,14.569,65.38,0.119,-3.11,1003,0,0.62
PF3D7_0830400,10.701,620.596,2010.451,0.99,-1.825,55,0,0
PF3D7_0830500,7.552,41.754,1.484,0.223,-2.668,584,0,3.98
PF3D7_0830600,1.974,62.351,29.515,0.997,-2.845,291,0,6.8
PF3D7_0830700,28.019,484.025,86.941,0.215,-3.481,64,0,2.84
PF3D7_0830800,7.697,19.747,79.266,1,-0.313,2884,0,14.54
PF3D7_0830900,25.374,156.279,59.746,0.999,-1.743,116,0,12.14
PF3D7_0831000,50.947,54.584,0.421,0.74,0.562,283,0,7.48
PF3D7_0831100,18.418,1.132,14.458,1,-1.303,424,0,12.51
PF3D7_0831200,17.756,32.586,81.703,1,-1.486,737,385.0164412,20.89
PF3D7_0831300,9.435,89.751,297.664,0.529,-2.522,859,0,9.89
PF3D7_0831400,12.878,3219.553,1.745,0.969,-0.655,394,0,1.1
PF3D7_0831500,3.175,299.476,5.699,0.795,-3.036,134,0,1.52
PF3D7_0831600,11.868,4.314,29.266,1,-0.705,1554,0,18.84
PF3D7_0901700,76.318,180.96,6.726,0.953,-3.305,127,0,9.08
PF3D7_0901800,69.44,154.102,8.952,0.241,-2.628,101,0,7.66
PF3D7_0901900,0.077,19.122,0.786,1,-2.207,165,0,9.45
PF3D7_0902000,55.08,154.903,0,0.845,-3.029,339,387.4549815,18.49
PF3D7_0902100,0,11.371,17.003,1,-2.697,193,1151.628407,22.66
PF3D7_0902200,36.948,143.179,84.168,1,-0.712,189,379.1469194,20.24
PF3D7_0902300,5.47,16.6,119.138,0.926,-2.806,162,970.3799342,23.56
PF3D7_0902400,4.919,61.471,21.543,0.154,-3.185,174,0,15.94
PF3D7_0902500,83.406,23.081,10.562,0.994,-1.062,368,355.3340102,10.2
PF3D7_0902600,199.353,80.322,63.691,1,0.08,337,1069.672609,23.61
PF3D7_0902800,982.377,169.247,31.611,1,0.045,469,675.972103,7.33
PF3D7_0902900,5250.793,82.132,402.908,0.12,-3.751,174,0,0
PF3D7_0903000,143.017,135.208,187.141,0.696,0,65,0,0
PF3D7_0903100,21.482,169.717,252.628,0.143,-3.083,65,3781.062687,13.19
PF3D7_0903200,390.796,506.837,100.218,0.151,-3.106,10,6796.131553,7.22
PF3D7_0903400,68.905,211.564,16.037,0.125,-3.11,2078,421.920071,32.17
PF3D7_0903500,79.461,102.094,26.215,0.979,-2.833,1081,0,0.64
PF3D7_0903600,53.539,21.775,36.316,0.22,-2.66,377,894.7368421,5.61
PF3D7_0903800,81.879,0.969,806.688,1,-1.241,975,0,7.78
PF3D7_0903900,356.615,2122.1,213.917,0.861,-2.274,13,5801.562595,0
PF3D7_0904000,81.943,245.308,549.233,0.121,-3.074,136,1032.883099,8.24
PF3D7_0904100,58.906,57.488,93.201,0.149,-2.777,929,1354.464553,5.39
PF3D7_0904200,52.171,6.611,4239.962,0.22,-2.9,228,0,3.58
PF3D7_0904300,4.567,0.876,34.51,1,-0.416,1979,100.5230398,44.46
PF3D7_0904400,126.446,105.63,60.295,0.12,-3.071,38,2594.566486,0
PF3D7_0904500,42.609,96.459,37.803,0.153,-2.753,25,2635.699225,0
PF3D7_0904600,46.144,118.632,69.957,0.998,-2.476,1179,531.0669492,24.47
PF3D7_0904700,24.118,23.463,30.192,0.119,-3.083,49,0,3.58
PF3D7_0904800,295.937,394.685,142.799,0.124,-2.834,47,2190.115289,3.88
PF3D7_0904900,57.74,83.562,62.734,1,-1.503,1985,292.0574766,15.42
PF3D7_0905000,131.524,12.88,18.707,0.15,-3.29,140,0,9.38
PF3D7_0905100,240.718,79.674,55.262,0.154,-2.808,794,781.2616477,23.49
PF3D7_0905200,47.565,97.495,18.157,0.135,-2.88,942,333.6110092,44.35
PF3D7_0905400,0.845,13.845,25.358,0.173,-2.736,139,0,9.21
PF3D7_0905500,0.063,0.753,8.293,0.163,-2.825,45,0,1.43
PF3D7_0905700,72.279,124.263,123.559,0.31,-2.979,101,3573.653292,8.89
PF3D7_0905800,22.633,59.912,25.14,0.173,-2.717,1156,0,2.53
PF3D7_0905900,148.362,143.573,68.058,0.992,-2.733,278,3346.53604,33.48
PF3D7_0906000,45.187,52.662,13.486,0.121,-3.052,1160,322.7629939,8.45
PF3D7_0906100,16.393,87.068,482.395,0.135,0,28,2512.849231,0
PF3D7_0906200,33.706,23.523,6.471,0.18,-2.735,265,0,22.24
PF3D7_0906300,22.322,37.058,94.176,0.374,-2.616,272,0,14.2
PF3D7_0906400,8.461,1.679,125.919,1,-2.863,554,1158.88172,3.02
PF3D7_0906600,527.701,485.065,94.22,0.988,-2.009,354,0,3.19
PF3D7_0906700,38.933,56.975,37.793,1,-2.819,483,0,4.66
PF3D7_0906800,34.538,16.416,28.78,0.165,-3.22,671,0,10.39
PF3D7_0906890,10.116,48.547,106.052,0.126,-3.048,71,0,1.78
PF3D7_0906910,74.071,359.678,159.37,0.157,-2.854,72,2442.793893,1.52
PF3D7_0907000,55.348,77.405,28.415,0.385,-3.279,34,0,0
PF3D7_0907100,43.935,96.541,70.367,0.977,-2.682,831,0,26.89
PF3D7_0907200,36.718,42.852,37.015,0.158,-2.887,933,679.6178288,11.18
PF3D7_0907300,76.598,81.662,13.62,0.123,-3.339,181,0,0
PF3D7_0907400,43.694,259.158,53.183,0.208,-2.686,407,433.8355748,4.61
PF3D7_0907500,156.049,13.058,268.622,0.13,-2.893,41,0,0
PF3D7_0907600,61.175,84.473,20.965,1,-2.765,577,819.0718826,10.38
PF3D7_0907700,822.656,908.962,52.509,0.278,-2.289,41,3333.311828,1.24
PF3D7_0907800,68.419,154.222,283.071,0.177,-2.729,108,0,0
PF3D7_0908100,55.168,7.153,27.679,0.266,-2.484,272,0,17.55
PF3D7_0908200,27.288,12.72,33.446,0.212,-2.863,941,0,18.67
PF3D7_0908300,96.899,65.733,233.778,1,-2.143,79,0,13.3
PF3D7_0908400,105.393,39.432,41.821,0.12,-3.123,132,0,3.92
PF3D7_0908500,3.029,3.986,39.345,1,-2.441,1527,0,17.73
PF3D7_0908600,137.095,144.077,34.058,0.164,-2.881,293,1992.105325,8.01
PF3D7_0908700,117.518,48.695,35.929,0.666,-1.185,185,2724.36859,15.06
PF3D7_0908800,25.973,196.916,248.658,0.123,-3.009,243,1186.42661,22.1
PF3D7_0908900,18.691,142.898,213.902,0.133,-2.889,489,0,12.9
PF3D7_0909000,5.7,0.285,106.857,1,-0.265,344,0,81.99
PF3D7_0909100,3.976,1.008,129.416,1,-0.498,793,0,13.95
PF3D7_0909300,20.422,151.753,25.104,0.353,-2.736,26,2595.433588,0
PF3D7_0909400,94.275,166.044,219.917,0.137,-2.944,463,1357.746377,19.41
PF3D7_0909500,2.705,0.829,862.902,1,0,95,2372.178937,0
